"Task ""%1"": ","Oppgave ""%1"": ",module,Magento_AsynchronousOperations
Details,Produktbeskrivelse,module,Magento_AsynchronousOperations
"View Details","Vis detaljer",module,Magento_AsynchronousOperations
Dismiss,Avbryt,module,Magento_AsynchronousOperations
"Pending, in queue...","Venter, i kø...",module,Magento_AsynchronousOperations
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Noe gikk galt ved kompileringen av en liste over tillatte ressurser. Du kan finne ut mer i unntaksloggen.",module,Magento_Authorization
"You created the order.","Du opprettet ordren.",module,Magento_Authorizenet
"Order saving error: %1","Ordrelagringsfeil: %1",module,Magento_Authorizenet
"Please choose a payment method.","Velg en betalingsmåte.",module,Magento_Authorizenet
"We can't process your order right now. Please try again later.","Vi kan ikke behandle bestillingen akkurat nå. Prøv igjen senere.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Kredittkort: xxxx-%1",module,Magento_Authorizenet
"amount %1","beløp %1",module,Magento_Authorizenet
failed.,mislyktes.,module,Magento_Authorizenet
successful.,vellykket.,module,Magento_Authorizenet
"Authorize.Net Transaction ID %1.","Authorize.Net Transaksjons ID %1.",module,Magento_Authorizenet
authorize,autoriser,module,Magento_Authorizenet
"authorize and capture","godkjenn og fang",module,Magento_Authorizenet
capture,fange,module,Magento_Authorizenet
refund,tilbakebetaling,module,Magento_Authorizenet
void,Ugyldig,module,Magento_Authorizenet
"Gateway error: %1","Gateway-feil: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Noe gikk galt i betalingsportalen.",module,Magento_Authorizenet
"Invalid amount for capture.","Ugyldig beløp for mottak.",module,Magento_Authorizenet
"Payment capturing error.","Fullføring av transaksjonen feilet.",module,Magento_Authorizenet
"Invalid transaction ID.","Ugyldig transaksjons-ID.",module,Magento_Authorizenet
"Payment voiding error.","Fullføring av transaksjonen feilet.",module,Magento_Authorizenet
"Invalid amount for refund.","Ugyldig beløp for tilbakebetaling.",module,Magento_Authorizenet
"Payment refunding error.","Tilbakebetaling feilet.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","Transaksjonen ble nektet, siden validering feilet.",module,Magento_Authorizenet
"There was a payment authorization error.","Det oppstod en feil ved betaling, grunnet valideringsfeil.",module,Magento_Authorizenet
"Please enter a transaction ID to authorize this payment.","Vennligst fyll inn transaksjonsnummer for å autorisere denne betalingen.",module,Magento_Authorizenet
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","Transaksjon %1 har blitt godkjent. Beløp %2. Transaksjonsstatus er ""%3""",module,Magento_Authorizenet
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","Transaksjon %1 har blitt avslått. Transaksjonsstatus er ""%2"". Beløp %3.",module,Magento_Authorizenet
"Authorize Only","Bare godkjenne",module,Magento_Authorizenet
"Authorize and Capture","Godkjenn og fang",module,Magento_Authorizenet
"Electronic payments save the trees.","Elektroniske betalinger sparer trærne.",module,Magento_Authorizenet
"Credit Card Type",Kredittkorttype,module,Magento_Authorizenet
"Please Select","Vennligst velg",module,Magento_Authorizenet
"Credit Card Number",Kredittkortnummer,module,Magento_Authorizenet
"Expiration Date",Utløpsdato,module,Magento_Authorizenet
"Card Verification Number",CVC-kode,module,Magento_Authorizenet
"Fraud Detection ","Avdekking av svindel ",module,Magento_Authorizenet
"FDS Filter Action","FDS filterhandling",module,Magento_Authorizenet
"AVS Response","AVS svar",module,Magento_Authorizenet
"Card Code Response","Kode fra kortutsteder:",module,Magento_Authorizenet
"CAVV Response","CAVV svar",module,Magento_Authorizenet
"Fraud Filters",Svindel-filtre,module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Ugyldig skjemanøkkel. Vennligst oppdater siden.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Du oppga en ugyldig hemmelig nøkkel. Oppdater siden.",module,Magento_Backend
"Cache Storage Management","Cache lagringsadministrasjon",module,Magento_Backend
"Flush Magento Cache","Tømme Magento Cache",module,Magento_Backend
"The cache storage may contain additional data. Are you sure that you want to flush it?","Mellomlageret kan inneholde ekstra data. Er du sikker på at du vil tømme det?",module,Magento_Backend
"Flush Cache Storage","Tømme Cache-lager",module,Magento_Backend
Invalidated,Ugyldiggjort,module,Magento_Backend
Orders,Ordrer,module,Magento_Backend
Amounts,Beløp,module,Magento_Backend
Bestsellers,Bestselgere,module,Magento_Backend
"Most Viewed Products","Produkter som er mest sett",module,Magento_Backend
"New Customers","Nye kunder",module,Magento_Backend
Customers,Kunder,module,Magento_Backend
Customer,Kunde,module,Magento_Backend
Guest,Gjest,module,Magento_Backend
Items,Produkter,module,Magento_Backend
Total,Totalt,module,Magento_Backend
"Lifetime Sales","Total salg",module,Magento_Backend
"Average Order","Gjennomsnittlig ordre",module,Magento_Backend
Average,Gjennomsnitt,module,Magento_Backend
Product,Produkt,module,Magento_Backend
Price,Pris,module,Magento_Backend
Quantity,Antall,module,Magento_Backend
Views,Visninger,module,Magento_Backend
Revenue,Inntekter,module,Magento_Backend
Tax,Avgift,module,Magento_Backend
Shipping,Frakt,module,Magento_Backend
"Images (.gif, .jpg, .png)","Bilder (GIF, jpg, PNG)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Media (AVI, FLV, SWF)",module,Magento_Backend
"All Files","Alle filer",module,Magento_Backend
"Reset to Default","Tilbakestill til standard",module,Magento_Backend
"All Store Views","Vis alle varer",module,Magento_Backend
"What is this?","Hva er dette?",module,Magento_Backend
"Save Account","Lagre konto",module,Magento_Backend
"My Account","Min konto",module,Magento_Backend
"Account Information",Kontoinformasjon,module,Magento_Backend
"User Name",Brukernavn,module,Magento_Backend
"First Name",Fornavn,module,Magento_Backend
"Last Name",Etternavn,module,Magento_Backend
Email,e-post,module,Magento_Backend
"User Email","Bruker epost",module,Magento_Backend
"New Password","Nytt passord",module,Magento_Backend
"Password Confirmation",Passordbekreftelse,module,Magento_Backend
"Interface Locale","Spåk for grensesnitt",module,Magento_Backend
"Current User Identity Verification","Gjeldende bruker identitetsbekreftelse",module,Magento_Backend
"Your Password","Ditt passord",module,Magento_Backend
"Save Cache Settings","Lagre innstillinger for buffer",module,Magento_Backend
"Catalog Rewrites",Karalogomskriving,module,Magento_Backend
Refresh,Oppdater,module,Magento_Backend
"Images Cache",Bildebuffer,module,Magento_Backend
Clear,Tøm,module,Magento_Backend
"Search Index",Søkeindex,module,Magento_Backend
Rebuild,Gjenoppbygg,module,Magento_Backend
"Inventory Stock Status",Lagerstatus,module,Magento_Backend
"Rebuild Catalog Index","Gjenoppbygg katalogindeksen",module,Magento_Backend
"Rebuild Flat Catalog Category","Gjenoppbygg flat katalogkategori",module,Magento_Backend
"Rebuild Flat Catalog Product","Gjenoppbygg flat katalogprodukt",module,Magento_Backend
"Cache Control","Cache Kontroll",module,Magento_Backend
"No change","Ingen endringer",module,Magento_Backend
Disable,Deaktiver,module,Magento_Backend
Enable,Aktiver,module,Magento_Backend
"Add Design Change","Legge til en designendring",module,Magento_Backend
Back,Tilbake,module,Magento_Backend
Delete,Slette,module,Magento_Backend
"Are you sure?","Er du sikker?",module,Magento_Backend
Save,Lagre,module,Magento_Backend
"Edit Design Change","Redigere designet",module,Magento_Backend
"New Store Design Change","Ny endring butikkdesign",module,Magento_Backend
"General Settings","Generelle innstillinger",module,Magento_Backend
Store,Butikk,module,Magento_Backend
"-- Please Select --","-Vennligst velg--",module,Magento_Backend
"Custom Design","Tilpasset design",module,Magento_Backend
"Date From","Dato fra",module,Magento_Backend
"Date To","Dato til",module,Magento_Backend
"Design Change",Design-endring,module,Magento_Backend
General,Generelt,module,Magento_Backend
Cancel,Avbryt,module,Magento_Backend
"Delete %1 '%2'","Slett %1 '%2'",module,Magento_Backend
"Delete %1","Slett %1",module,Magento_Backend
"Block Information",Blokkinformasjon,module,Magento_Backend
"Backup Options","Alternativer for sikkerhetskopiering",module,Magento_Backend
No,Nei,module,Magento_Backend
Yes,Ja,module,Magento_Backend
"Create DB Backup","Opprett sikkerhetskopi av database",module,Magento_Backend
"Delete Store","Slett butikk",module,Magento_Backend
"Delete Web Site","Slette webområde",module,Magento_Backend
"Save Web Site","Lagre Web-område",module,Magento_Backend
"Save Store","Lagre butikk",module,Magento_Backend
"Save Store View","Lagre butikkvisning",module,Magento_Backend
"Delete Store View","Slett butikkvisning",module,Magento_Backend
"Edit Web Site","Redigere webområdet",module,Magento_Backend
"New Web Site","Nytt webområde",module,Magento_Backend
"Edit Store","Rediger butikk",module,Magento_Backend
"New Store","Ny butikk",module,Magento_Backend
"Edit Store View","Rediger butikkvisning",module,Magento_Backend
"New Store View","Ny lagervisning",module,Magento_Backend
"Store Information",Butikkinformasjon,module,Magento_Backend
"Web Site",Webområde,module,Magento_Backend
Name,Navn,module,Magento_Backend
Code,Kode,module,Magento_Backend
"Root Category",Rotkategori,module,Magento_Backend
"Default Store View","Standard butikkvisning",module,Magento_Backend
"Store View Information",Butikkvisningsinformasjon,module,Magento_Backend
Disabled,Deaktivert,module,Magento_Backend
Enabled,Aktivert,module,Magento_Backend
"Sort Order",Sorteringsrekkefølge,module,Magento_Backend
"Web Site Information",Nettstedsinformasjon,module,Magento_Backend
"Default Store","Standard butikk",module,Magento_Backend
"Set as Default","Angi som standard",module,Magento_Backend
Stores,Butikker,module,Magento_Backend
"Create Website","Opprette nettsted",module,Magento_Backend
"Create Store","Opprett butikk",module,Magento_Backend
"Create Store View","Opprett butikkvisning",module,Magento_Backend
Home,Hjem,module,Magento_Backend
Reset,Nullstill,module,Magento_Backend
"Are you sure you want to do this?","Er du sikker på at du vil gjøre dette?",module,Magento_Backend
"Add New Image","Legg til nytt bilde",module,Magento_Backend
"Export block for grid %1 is not defined","Eksport blokk for rutenett %1 er ikke definert",module,Magento_Backend
"Reset Filter","Tilbakestill filter",module,Magento_Backend
Search,Søk,module,Magento_Backend
Any,"Hvilket som helst",module,Magento_Backend
"All Countries","Alle land",module,Magento_Backend
From,Fra,module,Magento_Backend
To,Til,module,Magento_Backend
"Date selector",Datovelger,module,Magento_Backend
"[ deleted ]",[slettet],module,Magento_Backend
"Select All","Velg alle",module,Magento_Backend
"Add New","Legg til ny",module,Magento_Backend
"Invalid export type supplied for grid export block","Ugyldig eksporttype angitt for grid eksport blokk",module,Magento_Backend
Export,Eksport,module,Magento_Backend
"Please correct the column format and try again.","Endre kolonneformatet og prøv på nytt.",module,Magento_Backend
Submit,Send,module,Magento_Backend
"Unknown block type","Ukjent blokktype",module,Magento_Backend
"Please correct the tab configuration and try again. Tab Id should be not empty","Vennligst korriger kategorikonfigurasjonen og prøv på nytt. Kategori Id kan ikke være tom",module,Magento_Backend
"Please correct the tab configuration and try again.","Korriger kategorikonfigurasjonen og prøv på nytt.",module,Magento_Backend
"You have logged out.","Du har logget ut.",module,Magento_Backend
"The image cache was cleaned.","Hurtigbufferen for bilder ble tømt.",module,Magento_Backend
"An error occurred while clearing the image cache.","Det oppstod en feil under tømming av hurtigbuffer for bilder.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","Hurtigbufferen for JavaScript/CSS har blitt tømt.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","Det oppstod en feil under tømming av hurtigbuffer for JavaScript/CSS.",module,Magento_Backend
"The static files cache has been cleaned.","Hurtigbufferen for statiske filer har blitt tømt.",module,Magento_Backend
"You flushed the cache storage.","Du tømmet hurtigbuffelageret.",module,Magento_Backend
"The Magento cache storage has been flushed.","Magento butikkbuffer lagringen er tømt.",module,Magento_Backend
"You can't change status of cache type(s) in production mode","Du kan ikke endre status for hurtigbuffertype(r) i produksjonsmodus",module,Magento_Backend
"%1 cache type(s) disabled.","%1 cache type(r) deaktivert.",module,Magento_Backend
"An error occurred while disabling cache.","Det oppstod en feil under deaktivering av cache.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 cache type(r) aktivert.",module,Magento_Backend
"An error occurred while enabling cache.","Det oppstod en feil under aktivering av cache.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 cache type(r) klar.",module,Magento_Backend
"An error occurred while refreshing cache.","Det oppstod en feil under oppdatering av cache.",module,Magento_Backend
Dashboard,Kontrollpanel,module,Magento_Backend
"We updated lifetime statistic.","Vi oppdaterte levetid statistikk.",module,Magento_Backend
"invalid request","ugyldig forespørsel",module,Magento_Backend
"see error log for details","se feilloggen for detaljer",module,Magento_Backend
"Service unavailable: %1","Tjenesten er ikke tilgjengelig: %1",module,Magento_Backend
Error,Feil,module,Magento_Backend
"Access Denied.","Ingen tilgang.",module,Magento_Backend
"You need more permissions to do this.","Du trenger flere tillatelser for å gjøre dette.",module,Magento_Backend
"No search modules were registered","Ingen søkemoduler ble registrert",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Kontroller at alle globale admin søkemoduler er installert og aktivert.",module,Magento_Backend
"You saved the account.","Du lagret kontoen.",module,Magento_Backend
"An error occurred while saving account.","Det oppstod en feil under lagring av konto.",module,Magento_Backend
"You deleted the design change.","Du slettet designendringen.",module,Magento_Backend
"You can't delete the design change.","Du kan ikke slette desingendringen.",module,Magento_Backend
"Store Design",Butikkdesign,module,Magento_Backend
"Edit Store Design Change","Rediger butikk desginendring",module,Magento_Backend
"You saved the design change.","Designendringen er lagret.",module,Magento_Backend
"Manage Stores","Administrer butikker",module,Magento_Backend
"The database was backed up.","Databasen ble sikkerhetskopiert.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Når du sletter en %1 slettes ikke informasjon knyttet til %1 (f.eks kategorier-, produkter, osv.), men %1 vil ikke kunne gjenopprettes. Det anbefales at du oppretter en sikkerhetskopi av databasen før du sletter %1.",module,Magento_Backend
"Something went wrong. Please try again.","Noe gikk galt. Prøv på nytt.",module,Magento_Backend
"This store cannot be deleted.","Denne butikken kan ikke slettes.",module,Magento_Backend
"You deleted the store.","Du slettet butikken.",module,Magento_Backend
"Unable to delete the store. Please try again later.","Kan ikke slette butikken. Prøv igjen senere.",module,Magento_Backend
"This store view cannot be deleted.","Denne butikkvisningen kan ikke slettes.",module,Magento_Backend
"Store View",Butikkvisning,module,Magento_Backend
"You deleted the store view.","Du slettet butikkvisningen.",module,Magento_Backend
"Unable to delete the store view. Please try again later.","Kan ikke slette butikkvisningen. Prøv igjen senere.",module,Magento_Backend
"This website cannot be deleted.","Dette nettstedet kan ikke slettes.",module,Magento_Backend
"You deleted the website.","Du slettet nettstedet.",module,Magento_Backend
"Unable to delete the website. Please try again later.","Kan ikke slette webområdet. Prøv igjen senere.",module,Magento_Backend
"The website does not exist.","Webområdet finnes ikke.",module,Magento_Backend
"Before modifying the website code please make sure it is not used in index.php.","Før du endrer nettstedkoden må du kontrollere at den ikke brukes i index.php.",module,Magento_Backend
"The store does not exist","Butikken finnes ikke",module,Magento_Backend
"Store view doesn't exist","Butikkvisningen eksisterer ikke",module,Magento_Backend
"Before modifying the store view code please make sure it is not used in index.php.","Før du endrer nettstedkoden må du kontrollere at den ikke brukes i index.php.",module,Magento_Backend
"New ","Ny ",module,Magento_Backend
"All Stores","Alle butikker",module,Magento_Backend
"You saved the website.","Du lagret webområdet.",module,Magento_Backend
"The default store cannot be disabled","Standardbutikken kan ikke bli deaktivert",module,Magento_Backend
"You saved the store view.","Du lagret butikkvisningen.",module,Magento_Backend
"An inactive store view cannot be saved as default store view","En inaktiv butikk-visning kan bli lagret som standard butikk visning",module,Magento_Backend
"You saved the store.","Du lagret butikken.",module,Magento_Backend
"Something went wrong while saving. Please review the error log.","Noe gikk galt under lagring. Kontroller feilloggen.",module,Magento_Backend
"Last 24 Hours","Siste 24 timer",module,Magento_Backend
"Last 7 Days","Siste 7 dager",module,Magento_Backend
"Current Month","Gjeldende måned",module,Magento_Backend
YTD,"Hittil i år",module,Magento_Backend
"Authentication storage is incorrect.","Autentiseringslagring er feil.",module,Magento_Backend
Order,Ordre,module,Magento_Backend
"Order #%1","Ordre # %1",module,Magento_Backend
"Sorry, you need permissions to view this content.","Beklager, trenger du tillatelse til å vise dette innholdet.",module,Magento_Backend
"Next steps","De neste trinnene",module,Magento_Backend
"If you think this is an error, try signing out and signing in again.","Hvis du tror dette er en feil, prøve å logge ut og logge på igjen.",module,Magento_Backend
"Contact a system administrator or store owner to gain permissions.","Kontakt en systemansvarlig eller butikkeier for å få tillatelse.",module,Magento_Backend
"previous page","forrige side",module,Magento_Backend
"Welcome, please sign in","Velkommen, vennligst logg inn",module,Magento_Backend
Username,Brukernavn,module,Magento_Backend
"user name",brukernavn,module,Magento_Backend
Password,Passord,module,Magento_Backend
password,passord,module,Magento_Backend
"Sign in","Logg inn",module,Magento_Backend
"Select Range:","Merk område:",module,Magento_Backend
"No Data Found","Ingen Data funnet",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Diagrammet er deaktivert. For å aktivere diagrammet, klikk <a href=""%1""> her</a>.",module,Magento_Backend
"Last Orders","Siste ordre",module,Magento_Backend
"Last Search Terms","Siste søkeord",module,Magento_Backend
"Top Search Terms","Hyppigste søkeord",module,Magento_Backend
"There are no search keywords.","Det er ingen søkeord.",module,Magento_Backend
"View Statistics For:","Vis statistikk for:",module,Magento_Backend
"All Websites","Alle nettsteder",module,Magento_Backend
"Reload Data","Oppdater Data",module,Magento_Backend
"Browse Files...","Bla gjennom filer...",module,Magento_Backend
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","Copyright &copy; %1 Magento Commerce Inc. Alle rettigheter reservert.",module,Magento_Backend
"Magento Admin Panel","Magento adminpanel",module,Magento_Backend
"Account Setting",Kontoinnstillinger,module,Magento_Backend
"Customer View",Kundevisning,module,Magento_Backend
"Sign Out","Logg ut",module,Magento_Backend
"About the calendar","Om kalenderen",module,Magento_Backend
Close,Lukk,module,Magento_Backend
"Go Today","I Dag",module,Magento_Backend
Previous,Forrige,module,Magento_Backend
Next,Neste,module,Magento_Backend
Time,Tid,module,Magento_Backend
Hour,Time,module,Magento_Backend
Minute,Minutt,module,Magento_Backend
"JavaScript may be disabled in your browser.","JavaScript kan være deaktivert i nettleseren.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","For å bruke nettstedet må du først aktivere JavaScript i nettleseren.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Dette er bare en demo butikk. Du kan bla gjennom og plassere bestillinger, men ingenting vil bli behandlet.",module,Magento_Backend
"Report an Issue","Rapporter en feil",module,Magento_Backend
"Store View:",Butikkvisning:,module,Magento_Backend
"Stores Configuration","Butikk konfigurasjon",module,Magento_Backend
"Additional Cache Management","Ekstra Cache Konfigurasjon",module,Magento_Backend
"Flush Catalog Images Cache","Flush katalogen bilder Cache",module,Magento_Backend
"Pregenerated product images files","Forhåndsgenererte produkt bildefiler",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file","Temaer JavaScript og CSS-filer sammen til én fil",module,Magento_Backend
"Flush Static Files Cache","Flush Statiske Filer Cache",module,Magento_Backend
"Preprocessed view files and static files","Forhåndsprosessert visning og statiske filer",module,Magento_Backend
Catalog,Katalog,module,Magento_Backend
"No records found.","Ingen oppføringer funnet.",module,Magento_Backend
Images,Bilder,module,Magento_Backend
"Big Image","Stort bilde",module,Magento_Backend
Thumbnail,Miniatyrbilde,module,Magento_Backend
"Additional Settings",Tilleggsinnstillinger,module,Magento_Backend
"records found","oppføringer funnet",module,Magento_Backend
selected,valgt,module,Magento_Backend
"per page","per side",module,Magento_Backend
"Previous page","Forrige side",module,Magento_Backend
"of %1","av %1",module,Magento_Backend
"Next page","Neste side",module,Magento_Backend
"Export to:","Eksporter til:",module,Magento_Backend
Actions,Handlinger,module,Magento_Backend
"Mass Actions",Massehandlinger,module,Magento_Backend
"Unselect All","Opphev merking",module,Magento_Backend
"Select Visible","Velg synlige",module,Magento_Backend
"Unselect Visible","Fjern valg av synlige",module,Magento_Backend
"Changes have been made to this section that have not been saved.","Det er gjort endringer i denne seksjonen som ikke er lagret.",module,Magento_Backend
"This tab contains invalid data. Please resolve this before saving.","Denne kategorien inneholder ugyldige data. Vennligst rett opp dette før du lagrer.",module,Magento_Backend
"The information in this tab has been changed.","Informasjonen under denne fanen er endret.",module,Magento_Backend
Loading...,"Laster inn...",module,Magento_Backend
"System Backup",System-sikkerhetskopiering,module,Magento_Backup
"Database and Media Backup","Database- og mediabackup",module,Magento_Backup
"Database Backup",Databasesikkerhetskopi,module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Arkivet kan dekomprimeres med <a href=""%1"">%2</a> på Windows-systemer.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Du trenger utvidede rettigheter for å aktivere vedlikeholdsmodus akkurat nå.",module,Magento_Backup
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","Hvis du vil opprette sikkerhetskopien, vennligst fjern markeringen for «Sett butikk i vedlikeholdsmodus» eller oppdater tillatelsene.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Noe gikk galt mens du prøvde å sette din butikk i vedlikeholdsmodus.",module,Magento_Backup
"You need more free space to create a backup.","Du trenger mer ledig plass for å opprette en sikkerhetskopi.",module,Magento_Backup
"You need more permissions to create a backup.","Du trenger flere tillatelser for å opprette en sikkerhetskopi.",module,Magento_Backup
Backups,Sikkerhetskopier,module,Magento_Backup
Tools,Verktøy,module,Magento_Backup
Backup,Sikkerhetskopi,module,Magento_Backup
failed,mislyktes,module,Magento_Backup
