"Interface Locale","Spåk for grensesnitt",module,Magento_Backend
"Current User Identity Verification","Gjeldende bruker identitetsbekreftelse",module,Magento_Backend
"Your Password","Ditt passord",module,Magento_Backend
"Save Cache Settings","Lagre innstillinger for buffer",module,Magento_Backend
"Catalog Rewrites",Karalogomskriving,module,Magento_Backend
Refresh,Oppdater,module,Magento_Backend
"Images Cache",Bildebuffer,module,Magento_Backend
Clear,Tøm,module,Magento_Backend
"Search Index",Søkeindex,module,Magento_Backend
Rebuild,Gjenoppbygg,module,Magento_Backend
"Inventory Stock Status",Lagerstatus,module,Magento_Backend
"Rebuild Catalog Index","Gjenoppbygg katalogindeksen",module,Magento_Backend
"Rebuild Flat Catalog Category","Gjenoppbygg flat katalogkategori",module,Magento_Backend
"Rebuild Flat Catalog Product","Gjenoppbygg flat katalogprodukt",module,Magento_Backend
"Cache Control","Cache Kontroll",module,Magento_Backend
"No change","Ingen endringer",module,Magento_Backend
Disable,Deaktiver,module,Magento_Backend
Enable,Aktiver,module,Magento_Backend
"Add Design Change","Legge til en designendring",module,Magento_Backend
Back,Tilbake,module,Magento_Backend
Delete,Slette,module,Magento_Backend
"Are you sure?","Er du sikker?",module,Magento_Backend
Save,Lagre,module,Magento_Backend
"Edit Design Change","Redigere designet",module,Magento_Backend
"New Store Design Change","Ny endring butikkdesign",module,Magento_Backend
"General Settings","Generelle innstillinger",module,Magento_Backend
Store,Butikk,module,Magento_Backend
"-- Please Select --","-Vennligst velg--",module,Magento_Backend
"Custom Design","Tilpasset design",module,Magento_Backend
"Date From","Dato fra",module,Magento_Backend
"Date To","Dato til",module,Magento_Backend
"Design Change",Design-endring,module,Magento_Backend
General,Generelt,module,Magento_Backend
Cancel,Avbryt,module,Magento_Backend
"Delete %1 '%2'","Slett %1 '%2'",module,Magento_Backend
"Delete %1","Slett %1",module,Magento_Backend
"Block Information",Blokkinformasjon,module,Magento_Backend
"Backup Options","Alternativer for sikkerhetskopiering",module,Magento_Backend
"Create DB Backup","Opprett sikkerhetskopi av database",module,Magento_Backend
Yes,Ja,module,Magento_Backend
No,Nei,module,Magento_Backend
"Delete Store","Slett butikk",module,Magento_Backend
"Delete Web Site","Slette webområde",module,Magento_Backend
"Save Web Site","Lagre Web-område",module,Magento_Backend
"Save Store","Lagre butikk",module,Magento_Backend
"Save Store View","Lagre butikkvisning",module,Magento_Backend
"Delete Store View","Slett butikkvisning",module,Magento_Backend
"Edit Web Site","Redigere webområdet",module,Magento_Backend
"New Web Site","Nytt webområde",module,Magento_Backend
"Edit Store","Rediger butikk",module,Magento_Backend
"New Store","Ny butikk",module,Magento_Backend
"Edit Store View","Rediger butikkvisning",module,Magento_Backend
"New Store View","Ny lagervisning",module,Magento_Backend
"Store Information",Butikkinformasjon,module,Magento_Backend
"Web Site",Webområde,module,Magento_Backend
Name,Navn,module,Magento_Backend
"Root Category",Rotkategori,module,Magento_Backend
"Default Store View","Standard butikkvisning",module,Magento_Backend
"Store View Information",Butikkvisningsinformasjon,module,Magento_Backend
Code,Kode,module,Magento_Backend
Disabled,Deaktivert,module,Magento_Backend
Enabled,Aktivert,module,Magento_Backend
"Sort Order",Sorteringsrekkefølge,module,Magento_Backend
"Web Site Information",Nettstedsinformasjon,module,Magento_Backend
"Default Store","Standard butikk",module,Magento_Backend
"Set as Default","Angi som standard",module,Magento_Backend
Stores,Butikker,module,Magento_Backend
"Create Website","Opprette nettsted",module,Magento_Backend
"Create Store","Opprett butikk",module,Magento_Backend
"Create Store View","Opprett butikkvisning",module,Magento_Backend
Home,Hjem,module,Magento_Backend
Reset,Nullstill,module,Magento_Backend
"Are you sure you want to do this?","Er du sikker på at du vil gjøre dette?",module,Magento_Backend
"Add New Image","Legg til nytt bilde",module,Magento_Backend
"Reset Filter","Tilbakestill filter",module,Magento_Backend
Search,Søk,module,Magento_Backend
Any,"Hvilket som helst",module,Magento_Backend
"All Countries","Alle land",module,Magento_Backend
From,Fra,module,Magento_Backend
To,Til,module,Magento_Backend
"Date selector",Datovelger,module,Magento_Backend
"[ deleted ]",[slettet],module,Magento_Backend
"Select All","Velg alle",module,Magento_Backend
"Add New","Legg til ny",module,Magento_Backend
Export,Eksport,module,Magento_Backend
"Please correct the column format and try again.","Endre kolonneformatet og prøv på nytt.",module,Magento_Backend
"Please select items.","Vennligst velg element(er).",module,Magento_Backend
Submit,Send,module,Magento_Backend
"Please correct the tab configuration and try again.","Korriger kategorikonfigurasjonen og prøv på nytt.",module,Magento_Backend
"You have logged out.","Du har logget ut.",module,Magento_Backend
"The image cache was cleaned.","Hurtigbufferen for bilder ble tømt.",module,Magento_Backend
"An error occurred while clearing the image cache.","Det oppstod en feil under tømming av hurtigbuffer for bilder.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","Hurtigbufferen for JavaScript/CSS har blitt tømt.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","Det oppstod en feil under tømming av hurtigbuffer for JavaScript/CSS.",module,Magento_Backend
"You flushed the cache storage.","Du tømmet hurtigbuffelageret.",module,Magento_Backend
"The Magento cache storage has been flushed.","Magento butikkbuffer lagringen er tømt.",module,Magento_Backend
"%1 cache type(s) disabled.","%1 cache type(r) deaktivert.",module,Magento_Backend
"An error occurred while disabling cache.","Det oppstod en feil under deaktivering av cache.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 cache type(r) aktivert.",module,Magento_Backend
"An error occurred while enabling cache.","Det oppstod en feil under aktivering av cache.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 cache type(r) klar.",module,Magento_Backend
"An error occurred while refreshing cache.","Det oppstod en feil under oppdatering av cache.",module,Magento_Backend
Dashboard,Kontrollpanel,module,Magento_Backend
"invalid request","ugyldig forespørsel",module,Magento_Backend
"see error log for details","se feilloggen for detaljer",module,Magento_Backend
"Service unavailable: %1","Tjenesten er ikke tilgjengelig: %1",module,Magento_Backend
Error,Feil,module,Magento_Backend
"You need more permissions to do this.","Du trenger flere tillatelser for å gjøre dette.",module,Magento_Backend
"No search modules were registered","Ingen søkemoduler ble registrert",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Kontroller at alle globale admin søkemoduler er installert og aktivert.",module,Magento_Backend
"You saved the account.","Du lagret kontoen.",module,Magento_Backend
"An error occurred while saving account.","Det oppstod en feil under lagring av konto.",module,Magento_Backend
"You deleted the design change.","Du slettet designendringen.",module,Magento_Backend
"Store Design",Butikkdesign,module,Magento_Backend
"Edit Store Design Change","Rediger butikk desginendring",module,Magento_Backend
"You saved the design change.","Designendringen er lagret.",module,Magento_Backend
"Manage Stores","Administrer butikker",module,Magento_Backend
"The database was backed up.","Databasen ble sikkerhetskopiert.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Når du sletter en %1 slettes ikke informasjon knyttet til %1 (f.eks kategorier-, produkter, osv.), men %1 vil ikke kunne gjenopprettes. Det anbefales at du oppretter en sikkerhetskopi av databasen før du sletter %1.",module,Magento_Backend
"This store cannot be deleted.","Denne butikken kan ikke slettes.",module,Magento_Backend
"This store view cannot be deleted.","Denne butikkvisningen kan ikke slettes.",module,Magento_Backend
"Store View",Butikkvisning,module,Magento_Backend
"This website cannot be deleted.","Dette nettstedet kan ikke slettes.",module,Magento_Backend
"The website does not exist.","Webområdet finnes ikke.",module,Magento_Backend
"The store does not exist","Butikken finnes ikke",module,Magento_Backend
"Store view doesn't exist","Butikkvisningen eksisterer ikke",module,Magento_Backend
"New ","Ny ",module,Magento_Backend
"Last 24 Hours","Siste 24 timer",module,Magento_Backend
"Last 7 Days","Siste 7 dager",module,Magento_Backend
"Current Month","Gjeldende måned",module,Magento_Backend
YTD,"Hittil i år",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","Du logget ikke riktig på, eller kontoen er midlertidig stengt.",module,Magento_Backend
"Authentication error occurred.","Godkjenningsfeil oppstod.",module,Magento_Backend
Order,Ordre,module,Magento_Backend
"Order #%1","Ordre # %1",module,Magento_Backend
"Access denied","Ingen tilgang",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","Hvis du vedvarende får denne meldingen, vennligst kontakt vutikkeieren.",module,Magento_Backend
"Welcome, please sign in","Velkommen, vennligst logg inn",module,Magento_Backend
"user name",brukernavn,module,Magento_Backend
password,passord,module,Magento_Backend
"Sign in","Logg inn",module,Magento_Backend
"Select Range:","Merk område:",module,Magento_Backend
"No Data Found","Ingen Data funnet",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Diagrammet er deaktivert. For å aktivere diagrammet, klikk <a href=""%1""> her</a>.",module,Magento_Backend
"Last Orders","Siste ordre",module,Magento_Backend
"Last Search Terms","Siste søkeord",module,Magento_Backend
"Top Search Terms","Hyppigste søkeord",module,Magento_Backend
"There are no search keywords.","Det er ingen søkeord.",module,Magento_Backend
"View Statistics For:","Vis statistikk for:",module,Magento_Backend
"All Websites","Alle nettsteder",module,Magento_Backend
"Reload Data","Oppdater Data",module,Magento_Backend
"Browse Files...","Bla gjennom filer...",module,Magento_Backend
"Magento Admin Panel","Magento adminpanel",module,Magento_Backend
"Account Setting",Kontoinnstillinger,module,Magento_Backend
"Customer View",Kundevisning,module,Magento_Backend
"Sign Out","Logg ut",module,Magento_Backend
"About the calendar","Om kalenderen",module,Magento_Backend
Close,Lukk,module,Magento_Backend
"Go Today","I Dag",module,Magento_Backend
Previous,Forrige,module,Magento_Backend
Next,Neste,module,Magento_Backend
Time,Tid,module,Magento_Backend
Hour,Time,module,Magento_Backend
Minute,Minutt,module,Magento_Backend
"JavaScript may be disabled in your browser.","JavaScript kan være deaktivert i nettleseren.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","For å bruke nettstedet må du først aktivere JavaScript i nettleseren.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Dette er bare en demo butikk. Du kan bla gjennom og plassere bestillinger, men ingenting vil bli behandlet.",module,Magento_Backend
"Stores Configuration","Butikk konfigurasjon",module,Magento_Backend
"Additional Cache Management","Ekstra Cache Konfigurasjon",module,Magento_Backend
"Flush Catalog Images Cache","Flush katalogen bilder Cache",module,Magento_Backend
"Pregenerated product images files","Forhåndsgenererte produkt bildefiler",module,Magento_Backend
"Flush Static Files Cache","Flush Statiske Filer Cache",module,Magento_Backend
"Preprocessed view files and static files","Forhåndsprosessert visning og statiske filer",module,Magento_Backend
Catalog,Katalog,module,Magento_Backend
"No records found.","Ingen oppføringer funnet.",module,Magento_Backend
Images,Bilder,module,Magento_Backend
"Big Image","Stort bilde",module,Magento_Backend
Thumbnail,Miniatyrbilde,module,Magento_Backend
"Additional Settings",Tilleggsinnstillinger,module,Magento_Backend
"per page","per side",module,Magento_Backend
"Previous page","Forrige side",module,Magento_Backend
"of %1","av %1",module,Magento_Backend
"Next page","Neste side",module,Magento_Backend
"Export to:","Eksporter til:",module,Magento_Backend
Actions,Handlinger,module,Magento_Backend
"Mass Actions",Massehandlinger,module,Magento_Backend
"Unselect All","Opphev merking",module,Magento_Backend
"Select Visible","Velg synlige",module,Magento_Backend
"Unselect Visible","Fjern valg av synlige",module,Magento_Backend
"The information in this tab has been changed.","Informasjonen under denne fanen er endret.",module,Magento_Backend
Loading...,"Laster inn...",module,Magento_Backend
"System Backup",System-sikkerhetskopiering,module,Magento_Backup
"Database and Media Backup","Database- og mediabackup",module,Magento_Backup
"Database Backup",Databasesikkerhetskopi,module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Arkivet kan dekomprimeres med <a href=""%1"">%2</a> på Windows-systemer.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Du trenger utvidede rettigheter for å aktivere vedlikeholdsmodus akkurat nå.",module,Magento_Backup
"You need more free space to create a backup.","Du trenger mer ledig plass for å opprette en sikkerhetskopi.",module,Magento_Backup
"You need more permissions to create a backup.","Du trenger flere tillatelser for å opprette en sikkerhetskopi.",module,Magento_Backup
Backups,Sikkerhetskopier,module,Magento_Backup
Tools,Verktøy,module,Magento_Backup
Backup,Sikkerhetskopi,module,Magento_Backup
failed,mislyktes,module,Magento_Backup
successful,vellykket,module,Magento_Backup
"Please correct the password.","Korriger passordet.",module,Magento_Backup
"Database and Media","Database og Media",module,Magento_Backup
"System (excluding Media)","System (unntatt Media)",module,Magento_Backup
"Please correct the order of creation for a new backup.","Korriger rekkefølgen på etableringen for en ny sikkerhetskopi.",module,Magento_Backup
"The backup file does not exist.","Sikkerhetskopifilen finnes ikke.",module,Magento_Backup
"The backup file path was not specified.","Sikkerhetskopifilbanen ble ikke angitt.",module,Magento_Backup
"The backup file ""%1"" does not exist.","Sikkerhetskopifilen ""%1"" finnes ikke.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Beklager, men vi kan ikke lese fra eller skrive til sikkerhetskopifilen ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","Sikkerhetskopifilbanen ble ikke angitt.",module,Magento_Backup
"Are you sure you want to continue?","Er du sikker på at du vil fortsette?",module,Magento_Backup
"This may take a few moments.","Dette kan ta litt tid.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Pass på butikken din er i vedlikeholdsmodus under sikkerhetskopiering.",module,Magento_Backup
"Backup Name",Sikkerhetskopinavn,module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Bruk bare bokstaver (a-z eller A-Z), tall (0-9) eller mellomrom i dette feltet.",module,Magento_Backup
"Maintenance mode",Vedlikeholdsmodus,module,Magento_Backup
"Please put your store into maintenance mode during backup.","Sett butikken i vedlikeholdsmodus under sikkerhetskopiering.",module,Magento_Backup
"Exclude media folder from backup","Ekskluder media-mappen fra sikkerhetskopiering",module,Magento_Backup
"Please enter the password to confirm rollback.","Skriv inn passordet for å bekrefte tilbakeføring.",module,Magento_Backup
"This action cannot be undone.","Denne handlingen kan ikke angres.",module,Magento_Backup
"User Password",Brukerpassord,module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Sett butikken i vedlikeholdsmodus under tilbakeføringprosessen.",module,Magento_Backup
"Use FTP Connection","Bruk FTP-tilkobling",module,Magento_Backup
"FTP credentials","FTP påloggingsinformasjon",module,Magento_Backup
"FTP Host",FTP-vert,module,Magento_Backup
"FTP Login","FTP pålogging",module,Magento_Backup
"FTP Password","FTP passord",module,Magento_Backup
"Magento root directory","Magento root mappe",module,Magento_Backup
"Create Backup","Opprett sikkerhetskopi",module,Magento_Backup
Country,Land,module,Magento_Braintree
"Allowed Credit Card Types","Tillatte kredittkorttyper",module,Magento_Braintree
"Add Rule","Legg til regel",module,Magento_Braintree
"Stored Card","Lagrede kort",module,Magento_Braintree
"Credit Card Type",Kredittkorttype,module,Magento_Braintree
"Credit Card Number",Kredittkortnummer,module,Magento_Braintree
"Credit card successfully deleted","Vellykket sletting av kredittkort",module,Magento_Braintree
"Edit Credit Card","Redigere kredittkort",module,Magento_Braintree
"My Credit Cards","Mine kredittkort",module,Magento_Braintree
"Transaction declined: ","Transaksjonen avslått: ",module,Magento_Braintree
"Please try again later","Vennligst prøv igjen senere",module,Magento_Braintree
"Expiration Date",Utløpsdato,module,Magento_Braintree
"Card Verification Number",CVC-kode,module,Magento_Braintree
"What is this?","Hva er dette?",module,Magento_Braintree
"Billing Address",Faktureringsadresse,module,Magento_Braintree
"First Name",Fornavn,module,Magento_Braintree
Company,Firmanavn,module,Magento_Braintree
Edit,Rediger,module,Magento_Braintree
"Percent Discount","Prosent rabatt",module,Magento_Bundle
"-- Select --","-- Velg --",module,Magento_Bundle
Dynamic,Dynamisk,module,Magento_Bundle
Fixed,Fast,module,Magento_Bundle
"Create New Option","Opprette nytt alternativ",module,Magento_Bundle
"Bundle Items",Pakke-elementer,module,Magento_Bundle
"Add Products to Option","Legge til produkter i alternativ",module,Magento_Bundle
Close,Lukk,module,Magento_Bundle
"Delete Option","Slett alternativet",module,Magento_Bundle
Product,Produkt,module,Magento_Bundle
Price,Pris,module,Magento_Bundle
Delete,Slett,module,Magento_Bundle
"Use Default Value","Bruk standardverdi",module,Magento_Bundle
"There is no defined renderer for ""%1"" option type.","Det er ingen definert renderer for alternativtypen ""%1"".",module,Magento_Bundle
"As Low as","Så lav som",module,Magento_Bundle
"Price Range",Prisområde,module,Magento_Bundle
"The required options you selected are not available.","De nødvendige alternativene du har valgt er ikke tilgjengelig.",module,Magento_Bundle
"Please select all required options.","Vennligst velg alle nødvendige alternativ.",module,Magento_Bundle
Percent,Prosent,module,Magento_Bundle
None,Ingen,module,Magento_Bundle
"Choose a selection...","Velg et utvalg...",module,Magento_Bundle
"Ship Bundle Items","Send pakke-elementer",module,Magento_Bundle
Separately,Separat,module,Magento_Bundle
Together,Sammen,module,Magento_Bundle
"Option Title",Alternativtittel,module,Magento_Bundle
"Store View Title","Butikk se tittel",module,Magento_Bundle
"Input Type",Inndatatype,module,Magento_Bundle
Required,Kreves,module,Magento_Bundle
Position,Posisjon,module,Magento_Bundle
"There are no products in this option.","Det finnes ingen produkter i dette alternativet.",module,Magento_Bundle
"New Option","Nytt alternativ",module,Magento_Bundle
Default,Standard,module,Magento_Bundle
Name,Navn,module,Magento_Bundle
"Price Type",Pristype,module,Magento_Bundle
"Default Quantity","Standard antall",module,Magento_Bundle
"User Defined",Brukerdefinerte,module,Magento_Bundle
Ordered,Bestilt,module,Magento_Bundle
Invoiced,Fakturert,module,Magento_Bundle
Shipped,Sendt,module,Magento_Bundle
Refunded,Refundert,module,Magento_Bundle
Canceled,Avbrutt,module,Magento_Bundle
"As low as","Så lav som",module,Magento_Bundle
From,Fra,module,Magento_Bundle
To,Til,module,Magento_Bundle
"Buy %1 with %2 discount each","Kjøp %1 med %2 rabatt hver",module,Magento_Bundle
"Go back to product details","Tilbake til Produktdetaljer",module,Magento_Bundle
"Customize and Add to Cart","Tilpasse og legg til handlekurv",module,Magento_Bundle
"* Required Fields","* Nødvendige felt",module,Magento_Bundle
"Your Customization",Nettstedstilpasning,module,Magento_Bundle
Availability,Tilgjengelighet,module,Magento_Bundle
"In stock","På lager",module,Magento_Bundle
"Out of stock","Ikke på lager",module,Magento_Bundle
Summary,Sammendrag,module,Magento_Bundle
Availability:,Tilgjengelighet:,module,Magento_Bundle
"Customize %1","Tilpass %1",module,Magento_Bundle
"No options of this product are available.","Ingen alternativer med dette produktet er tilgjengelig.",module,Magento_Bundle
"Gift Message",Gavemelding,module,Magento_Bundle
From:,Fra:,module,Magento_Bundle
To:,Til:,module,Magento_Bundle
Message:,Melding:,module,Magento_Bundle
Always,Alltid,module,Magento_Captcha
"After number of attempts to login","Etter antall forsøk på å logge inn",module,Magento_Captcha
"Incorrect CAPTCHA","Feil CAPTCHA",module,Magento_Captcha
"Incorrect CAPTCHA.","Feil CAPTCHA.",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Merk</strong>: Captcha er case sensitive.",module,Magento_Captcha
"Reload captcha","Laste inn captcha på nytt",module,Magento_Captcha
"Custom options have different types.","Egendefinerte alternativer har forskjellige typer.",module,Magento_CatalogImportExport
"Please correct the parameters.","Vennligs rett parameterene.",module,Magento_CatalogImportExport
"ALL GROUPS","ALLE GRUPPER",module,Magento_CatalogInventory
"Customer Group",Kundegruppe,module,Magento_CatalogInventory
"Minimum Qty","Minimum antall",module,Magento_CatalogInventory
"Add Minimum Qty","Legg til minimum antall",module,Magento_CatalogInventory
"This product is out of stock.","Dette produktet er ikke på lager.",module,Magento_CatalogInventory
"The stock item for Product in option is not valid.","Lagervare for produktet i alternativet er ikke gyldig.",module,Magento_CatalogInventory
"Undefined product type","Udefinert produkttype",module,Magento_CatalogInventory
"%1 is not a correct comparison method.","%1 er ikke en riktig sammenligningsmetode.",module,Magento_CatalogInventory
"No Backorders","Ingen restordrer",module,Magento_CatalogInventory
"Allow Qty Below 0","Tillate antall under 0",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","Tillate antall under 0 og gi kunde beskjed",module,Magento_CatalogInventory
"In Stock","På lager",module,Magento_CatalogInventory
"Out of Stock","Ikke på lager",module,Magento_CatalogInventory
"The fewest you may purchase is %1.","Det minste du kan kjøpe er %1.",module,Magento_CatalogInventory
"Please correct the quantity for some products.","Korriger antallet for noen produkter.",module,Magento_CatalogInventory
"The most you may purchase is %1.","Det meste du kan kjøpe er %1.",module,Magento_CatalogInventory
"Product Name",Produktnavn,module,Magento_CatalogInventory
Qty,Antall,module,Magento_CatalogInventory
"Catalog Price Rule","Katalog prisregel",module,Magento_CatalogRule
"Add New Rule","Legg til ny regel",module,Magento_CatalogRule
"Apply Rules","Bruke regler",module,Magento_CatalogRule
"Save and Apply","Lagre og bruk",module,Magento_CatalogRule
"Save and Continue Edit","Lagre og fortsett redigering",module,Magento_CatalogRule
"Edit Rule '%1'","Rediger regel '%1'",module,Magento_CatalogRule
"New Rule","Ny regel",module,Magento_CatalogRule
"Rule Information",Regelinformasjon,module,Magento_CatalogRule
Actions,Handlinger,module,Magento_CatalogRule
Apply,Bruk,module,Magento_CatalogRule
"Discount Amount",Rabattbeløp,module,Magento_CatalogRule
No,Nei,module,Magento_CatalogRule
Yes,Ja,module,Magento_CatalogRule
Conditions,Betingelser,module,Magento_CatalogRule
Description,Beskrivelse,module,Magento_CatalogRule
Active,Aktiv,module,Magento_CatalogRule
Inactive,Inaktiv,module,Magento_CatalogRule
